YEAR,VALUE
2005,45.6
2006,40.2
2007,34.9
2008,30.6
2009,27.3
2010,27.6
2011,27.0
2012,26.7
2013,26.1
2014,25.2
2015,24.1
2016,22.7
2017,20.4
2018,19.6
2019,18.5
2020,18.3
