YEAR,SPLS
2005,27.25
2006,27.48
2007,27.75
2008,28.14
2009,28.61
2010,28.91
2011,28.58
2012,29.22
2013,29.16
2014,29.16
2015,29.28
2016,29.53
2017,29.82
2018,29.56
2019,29.2
2020,29.66
